,Name,Releases
304,minimaxir/textgenrnn,"['https://github.com/minimaxir/textgenrnn/releases/tag/v1.0', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.1', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.2', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.2.1', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.2.2', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.3', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.3.1', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.3.2', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.4', 'https://github.com/minimaxir/textgenrnn/releases/tag/v1.4.1']"
305,cloudtools/troposphere,"['https://github.com/cloudtools/troposphere/releases/tag/0.6.2', 'https://github.com/cloudtools/troposphere/releases/tag/0.7.1', 'https://github.com/cloudtools/troposphere/releases/tag/1.0.0', 'https://github.com/cloudtools/troposphere/releases/tag/1.1.0', 'https://github.com/cloudtools/troposphere/releases/tag/1.1.2', 'https://github.com/cloudtools/troposphere/releases/tag/1.2.0', 'https://github.com/cloudtools/troposphere/releases/tag/1.2.1', 'https://github.com/cloudtools/troposphere/releases/tag/1.2.2', 'https://github.com/cloudtools/troposphere/releases/tag/1.3.0', 'https://github.com/cloudtools/troposphere/releases/tag/1.4.0']"
306,jonaswinkler/paperless-ng,"['https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.1', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.2', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.3', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.4', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.5', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.6', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.7', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.8', 'https://github.com/jonaswinkler/paperless-ng/releases/tag/ng-0.9.9']"
307,aidlearning/AidLearning-FrameWork,"['https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/V0.59', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/0.60', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/0.70', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/0.72', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/V0.73', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/V0.74', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/v0.75', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/0.76', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/V0.77', 'https://github.com/aidlearning/AidLearning-FrameWork/releases/tag/V0.78']"
308,zalando/patroni,"['https://github.com/zalando/patroni/releases/tag/v0.4', 'https://github.com/zalando/patroni/releases/tag/v0.5', 'https://github.com/zalando/patroni/releases/tag/v0.7', 'https://github.com/zalando/patroni/releases/tag/v0.75', 'https://github.com/zalando/patroni/releases/tag/v0.76', 'https://github.com/zalando/patroni/releases/tag/v0.80', 'https://github.com/zalando/patroni/releases/tag/v0.90', 'https://github.com/zalando/patroni/releases/tag/v1.0', 'https://github.com/zalando/patroni/releases/tag/v1.1', 'https://github.com/zalando/patroni/releases/tag/v1.3']"
309,conda/conda,"['https://github.com/conda/conda/releases/tag/4.0.8', 'https://github.com/conda/conda/releases/tag/4.1.0', 'https://github.com/conda/conda/releases/tag/4.0.9', 'https://github.com/conda/conda/releases/tag/4.1.1', 'https://github.com/conda/conda/releases/tag/4.1.2', 'https://github.com/conda/conda/releases/tag/4.1.3', 'https://github.com/conda/conda/releases/tag/4.1.4', 'https://github.com/conda/conda/releases/tag/4.0.10', 'https://github.com/conda/conda/releases/tag/4.1.5', 'https://github.com/conda/conda/releases/tag/4.1.6']"
310,shmilylty/OneForAll,"['https://github.com/shmilylty/OneForAll/releases/tag/v0.0.1', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.2', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.3', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.4', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.5', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.6', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.7', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.8', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.0.9', 'https://github.com/shmilylty/OneForAll/releases/tag/v0.1.0']"
311,michael-lazar/rtv,"['https://github.com/michael-lazar/rtv/releases/tag/v1.2', 'https://github.com/michael-lazar/rtv/releases/tag/v1.2.1', 'https://github.com/michael-lazar/rtv/releases/tag/v1.2.2', 'https://github.com/michael-lazar/rtv/releases/tag/v1.3', 'https://github.com/michael-lazar/rtv/releases/tag/v1.4', 'https://github.com/michael-lazar/rtv/releases/tag/v1.4.1', 'https://github.com/michael-lazar/rtv/releases/tag/v1.4.2', 'https://github.com/michael-lazar/rtv/releases/tag/v1.5', 'https://github.com/michael-lazar/rtv/releases/tag/v1.6', 'https://github.com/michael-lazar/rtv/releases/tag/v1.6.1']"
312,posativ/isso,"['https://github.com/posativ/isso/releases/tag/0.5', 'https://github.com/posativ/isso/releases/tag/0.5.1', 'https://github.com/posativ/isso/releases/tag/0.5.2', 'https://github.com/posativ/isso/releases/tag/0.6', 'https://github.com/posativ/isso/releases/tag/0.6.1', 'https://github.com/posativ/isso/releases/tag/0.7', 'https://github.com/posativ/isso/releases/tag/0.8', 'https://github.com/posativ/isso/releases/tag/0.9', 'https://github.com/posativ/isso/releases/tag/0.9.2', 'https://github.com/posativ/isso/releases/tag/0.9.3']"
313,oppia/oppia,"['https://github.com/oppia/oppia/releases/tag/v2.0.0', 'https://github.com/oppia/oppia/releases/tag/v2.0.1', 'https://github.com/oppia/oppia/releases/tag/v2.0.2', 'https://github.com/oppia/oppia/releases/tag/v2.0.3', 'https://github.com/oppia/oppia/releases/tag/v2.1.0', 'https://github.com/oppia/oppia/releases/tag/v2.1.1', 'https://github.com/oppia/oppia/releases/tag/v2.1.2', 'https://github.com/oppia/oppia/releases/tag/v2.1.3', 'https://github.com/oppia/oppia/releases/tag/v2.1.4', 'https://github.com/oppia/oppia/releases/tag/v2.1.5']"
314,twisted/twisted,"['https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev0', 'https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev1', 'https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev2', 'https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev3', 'https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev4', 'https://github.com/twisted/twisted/releases/tag/twisted-20.11.0.dev5', 'https://github.com/twisted/twisted/releases/tag/twisted-21.2.0.dev0', 'https://github.com/twisted/twisted/releases/tag/twisted-21.2.0rc1', 'https://github.com/twisted/twisted/releases/tag/twisted-21.2.0', 'https://github.com/twisted/twisted/releases/tag/twisted-21.7.0rc1']"
315,dagster-io/dagster,"['https://github.com/dagster-io/dagster/releases/tag/v0.1.6', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.0', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.2', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.3', 'https://github.com/dagster-io/dagster/releases/tag/v.0.2.4', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.5', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.6', 'https://github.com/dagster-io/dagster/releases/tag/v.0.2.7', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.8', 'https://github.com/dagster-io/dagster/releases/tag/v0.2.8.post0']"
316,commonmark/commonmark-spec,"['https://github.com/commonmark/commonmark-spec/releases/tag/0.16', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.17', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.18', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.19', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.20', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.21', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.23', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.24', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.25', 'https://github.com/commonmark/commonmark-spec/releases/tag/0.26']"
317,dbt-labs/dbt-core,"['https://github.com/dbt-labs/dbt-core/releases/tag/v0.2.3.0', 'https://github.com/dbt-labs/dbt-core/releases/tag/0.3.0', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.4.0', 'https://github.com/dbt-labs/dbt-core/releases/tag/0.4.1', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.4.7', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.5.0', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.5.1', 'https://github.com/dbt-labs/dbt-core/releases/tag/0.5.2', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.5.3', 'https://github.com/dbt-labs/dbt-core/releases/tag/v0.5.4']"
318,thu-ml/tianshou,"['https://github.com/thu-ml/tianshou/releases/tag/v0.2.1', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.2', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.3', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.4', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.4.post1', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.5', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.6', 'https://github.com/thu-ml/tianshou/releases/tag/v0.2.7', 'https://github.com/thu-ml/tianshou/releases/tag/v0.3.0rc0', 'https://github.com/thu-ml/tianshou/releases/tag/v0.3.0']"
319,hugsy/gef,"['https://github.com/hugsy/gef/releases/tag/2018.02', 'https://github.com/hugsy/gef/releases/tag/2018.04', 'https://github.com/hugsy/gef/releases/tag/2018.10', 'https://github.com/hugsy/gef/releases/tag/2019.04', 'https://github.com/hugsy/gef/releases/tag/2020.03', 'https://github.com/hugsy/gef/releases/tag/2020.03-1', 'https://github.com/hugsy/gef/releases/tag/2020.06', 'https://github.com/hugsy/gef/releases/tag/2021.01', 'https://github.com/hugsy/gef/releases/tag/2021.04', 'https://github.com/hugsy/gef/releases/tag/2021.07']"
320,stamparm/maltrail,"['https://github.com/stamparm/maltrail/releases/tag/0.9', 'https://github.com/stamparm/maltrail/releases/tag/0.11', 'https://github.com/stamparm/maltrail/releases/tag/0.12', 'https://github.com/stamparm/maltrail/releases/tag/0.13', 'https://github.com/stamparm/maltrail/releases/tag/0.14', 'https://github.com/stamparm/maltrail/releases/tag/0.15', 'https://github.com/stamparm/maltrail/releases/tag/0.16', 'https://github.com/stamparm/maltrail/releases/tag/0.17', 'https://github.com/stamparm/maltrail/releases/tag/0.18', 'https://github.com/stamparm/maltrail/releases/tag/0.21']"
321,deepset-ai/haystack,"['https://github.com/deepset-ai/haystack/releases/tag/0.1.0', 'https://github.com/deepset-ai/haystack/releases/tag/0.2.1', 'https://github.com/deepset-ai/haystack/releases/tag/0.3.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.4.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.5.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.6.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.7.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.8.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.9.0', 'https://github.com/deepset-ai/haystack/releases/tag/v0.10.0']"
322,django-crispy-forms/django-crispy-forms,"['https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.5.0', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.5.1', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.5.2', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.6.0', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.6.1', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.7.0', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.7.1', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.7.2', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.8.0', 'https://github.com/django-crispy-forms/django-crispy-forms/releases/tag/1.8.1']"
323,coqui-ai/TTS,"['https://github.com/coqui-ai/TTS/releases/tag/v0.0.9', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.10', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.11', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.12', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.13', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.14', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.15', 'https://github.com/coqui-ai/TTS/releases/tag/v0.0.15.1', 'https://github.com/coqui-ai/TTS/releases/tag/v0.1.0', 'https://github.com/coqui-ai/TTS/releases/tag/v0.1.1']"
324,sripathikrishnan/redis-rdb-tools,"['https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.7', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.8', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.9', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.10', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.11', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.12-pre', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.12', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.13', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.14', 'https://github.com/sripathikrishnan/redis-rdb-tools/releases/tag/rdbtools-0.1.15']"
325,activeloopai/Hub,"['https://github.com/activeloopai/Hub/releases/tag/v1.0.6', 'https://github.com/activeloopai/Hub/releases/tag/1.0.6', 'https://github.com/activeloopai/Hub/releases/tag/1.0.7', 'https://github.com/activeloopai/Hub/releases/tag/1.1.0', 'https://github.com/activeloopai/Hub/releases/tag/1.1.3', 'https://github.com/activeloopai/Hub/releases/tag/1.2.0', 'https://github.com/activeloopai/Hub/releases/tag/1.2.1', 'https://github.com/activeloopai/Hub/releases/tag/1.2.2', 'https://github.com/activeloopai/Hub/releases/tag/1.3.4', 'https://github.com/activeloopai/Hub/releases/tag/1.2.3']"
326,awslabs/autogluon,"['https://github.com/awslabs/autogluon/releases/tag/v0.0.6', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.7', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.8', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.9', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.10', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.11', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.12', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.13', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.14', 'https://github.com/awslabs/autogluon/releases/tag/v0.0.15']"
327,alirezamika/autoscraper,"['https://github.com/alirezamika/autoscraper/releases/tag/v1.0.4', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.0', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.1', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.2', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.3', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.4', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.5', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.6', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.7', 'https://github.com/alirezamika/autoscraper/releases/tag/v1.1.8']"
328,Tautulli/Tautulli,"['https://github.com/Tautulli/Tautulli/releases/tag/v1.3.10', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.9', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.8', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.7', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.6', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.5', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.4', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.3', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.2', 'https://github.com/Tautulli/Tautulli/releases/tag/v1.3.1']"
329,xmendez/wfuzz,"['https://github.com/xmendez/wfuzz/releases/tag/v1.4c', 'https://github.com/xmendez/wfuzz/releases/tag/v1.4d', 'https://github.com/xmendez/wfuzz/releases/tag/v2.0', 'https://github.com/xmendez/wfuzz/releases/tag/v2.1-beta', 'https://github.com/xmendez/wfuzz/releases/tag/v2.1.1', 'https://github.com/xmendez/wfuzz/releases/tag/2.1.2', 'https://github.com/xmendez/wfuzz/releases/tag/v2.1.3', 'https://github.com/xmendez/wfuzz/releases/tag/v2.1.4', 'https://github.com/xmendez/wfuzz/releases/tag/v2.2.0', 'https://github.com/xmendez/wfuzz/releases/tag/v2.1.5']"
330,blakeblackshear/frigate,"['https://github.com/blakeblackshear/frigate/releases/tag/v0.0.1', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.1.0', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.1.1', 'https://github.com/blakeblackshear/frigate/releases/tag/0.1.2', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.2.0-beta', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.2.0', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.2.1', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.2.2-beta', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.2.2', 'https://github.com/blakeblackshear/frigate/releases/tag/v0.3.0']"
331,bojone/bert4keras,"['https://github.com/bojone/bert4keras/releases/tag/v0.2.0', 'https://github.com/bojone/bert4keras/releases/tag/v0.2.2', 'https://github.com/bojone/bert4keras/releases/tag/v0.2.3', 'https://github.com/bojone/bert4keras/releases/tag/v0.2.6', 'https://github.com/bojone/bert4keras/releases/tag/v0.3.0', 'https://github.com/bojone/bert4keras/releases/tag/v0.3.3', 'https://github.com/bojone/bert4keras/releases/tag/v0.3.6', 'https://github.com/bojone/bert4keras/releases/tag/v0.4.2', 'https://github.com/bojone/bert4keras/releases/tag/v0.4.3', 'https://github.com/bojone/bert4keras/releases/tag/v0.4.6']"
332,KevinMusgrave/pytorch-metric-learning,"['https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.82', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.83', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.84', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.85', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.86', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.87', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.88', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.89', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.90', 'https://github.com/KevinMusgrave/pytorch-metric-learning/releases/tag/v0.9.91']"
333,espressif/esptool,"['https://github.com/espressif/esptool/releases/tag/v1.0.1', 'https://github.com/espressif/esptool/releases/tag/v1.1', 'https://github.com/espressif/esptool/releases/tag/v1.2', 'https://github.com/espressif/esptool/releases/tag/v1.2.1', 'https://github.com/espressif/esptool/releases/tag/v1.3', 'https://github.com/espressif/esptool/releases/tag/v2.0beta2', 'https://github.com/espressif/esptool/releases/tag/v2.0', 'https://github.com/espressif/esptool/releases/tag/v2.0.1', 'https://github.com/espressif/esptool/releases/tag/v2.1', 'https://github.com/espressif/esptool/releases/tag/v2.2']"
334,nameko/nameko,"['https://github.com/nameko/nameko/releases/tag/v2.1.2', 'https://github.com/nameko/nameko/releases/tag/v2.3.0', 'https://github.com/nameko/nameko/releases/tag/v2.2.0', 'https://github.com/nameko/nameko/releases/tag/v2.3.1', 'https://github.com/nameko/nameko/releases/tag/v2.4.0', 'https://github.com/nameko/nameko/releases/tag/v2.4.1', 'https://github.com/nameko/nameko/releases/tag/v2.4.2', 'https://github.com/nameko/nameko/releases/tag/v2.4.3', 'https://github.com/nameko/nameko/releases/tag/v2.4.4', 'https://github.com/nameko/nameko/releases/tag/v2.5.0']"
335,Netflix/security_monkey,"['https://github.com/Netflix/security_monkey/releases/tag/lsv0.3.4', 'https://github.com/Netflix/security_monkey/releases/tag/v0.3.5', 'https://github.com/Netflix/security_monkey/releases/tag/v0.3.8', 'https://github.com/Netflix/security_monkey/releases/tag/v0.3.9', 'https://github.com/Netflix/security_monkey/releases/tag/v0.4.0', 'https://github.com/Netflix/security_monkey/releases/tag/v0.4.1', 'https://github.com/Netflix/security_monkey/releases/tag/v0.5.0', 'https://github.com/Netflix/security_monkey/releases/tag/v0.6.0', 'https://github.com/Netflix/security_monkey/releases/tag/v0.7.0', 'https://github.com/Netflix/security_monkey/releases/tag/v0.8.0']"
336,pytransitions/transitions,"['https://github.com/pytransitions/transitions/releases/tag/0.5.0', 'https://github.com/pytransitions/transitions/releases/tag/0.5.1', 'https://github.com/pytransitions/transitions/releases/tag/0.5.2', 'https://github.com/pytransitions/transitions/releases/tag/0.5.3', 'https://github.com/pytransitions/transitions/releases/tag/0.6.0', 'https://github.com/pytransitions/transitions/releases/tag/0.6.1', 'https://github.com/pytransitions/transitions/releases/tag/0.6.2', 'https://github.com/pytransitions/transitions/releases/tag/0.6.3', 'https://github.com/pytransitions/transitions/releases/tag/0.6.4', 'https://github.com/pytransitions/transitions/releases/tag/0.6.5']"
337,hylang/hy,"['https://github.com/hylang/hy/releases/tag/0.12.0', 'https://github.com/hylang/hy/releases/tag/0.13.0', 'https://github.com/hylang/hy/releases/tag/0.13.1', 'https://github.com/hylang/hy/releases/tag/0.14.0', 'https://github.com/hylang/hy/releases/tag/0.15.0', 'https://github.com/hylang/hy/releases/tag/0.16.0', 'https://github.com/hylang/hy/releases/tag/0.17.0', 'https://github.com/hylang/hy/releases/tag/0.18.0', 'https://github.com/hylang/hy/releases/tag/0.19.0', 'https://github.com/hylang/hy/releases/tag/0.20.0']"
338,k4yt3x/video2x,"['https://github.com/k4yt3x/video2x/releases/tag/2.7.0', 'https://github.com/k4yt3x/video2x/releases/tag/2.7.1', 'https://github.com/k4yt3x/video2x/releases/tag/2.9.0', 'https://github.com/k4yt3x/video2x/releases/tag/2.10.0', 'https://github.com/k4yt3x/video2x/releases/tag/3.0.0', 'https://github.com/k4yt3x/video2x/releases/tag/4.0.0-beta1', 'https://github.com/k4yt3x/video2x/releases/tag/4.0.0-beta2', 'https://github.com/k4yt3x/video2x/releases/tag/4.0.0-beta3', 'https://github.com/k4yt3x/video2x/releases/tag/4.0.0', 'https://github.com/k4yt3x/video2x/releases/tag/4.1.0']"
339,Kinto/kinto,"['https://github.com/Kinto/kinto/releases/tag/0.1', 'https://github.com/Kinto/kinto/releases/tag/0.2', 'https://github.com/Kinto/kinto/releases/tag/0.2.1', 'https://github.com/Kinto/kinto/releases/tag/0.2.2', 'https://github.com/Kinto/kinto/releases/tag/1.0.0', 'https://github.com/Kinto/kinto/releases/tag/1.1.0', 'https://github.com/Kinto/kinto/releases/tag/1.2.0', 'https://github.com/Kinto/kinto/releases/tag/1.2.1', 'https://github.com/Kinto/kinto/releases/tag/1.3.0', 'https://github.com/Kinto/kinto/releases/tag/1.3.1']"
340,chatopera/Synonyms,"['https://github.com/chatopera/Synonyms/releases/tag/1.1', 'https://github.com/chatopera/Synonyms/releases/tag/1.3', 'https://github.com/chatopera/Synonyms/releases/tag/1.5', 'https://github.com/chatopera/Synonyms/releases/tag/1.6', 'https://github.com/chatopera/Synonyms/releases/tag/1.8', 'https://github.com/chatopera/Synonyms/releases/tag/1.9', 'https://github.com/chatopera/Synonyms/releases/tag/2.0', 'https://github.com/chatopera/Synonyms/releases/tag/2.1', 'https://github.com/chatopera/Synonyms/releases/tag/2.2', 'https://github.com/chatopera/Synonyms/releases/tag/2.3']"
341,python-attrs/attrs,"['https://github.com/python-attrs/attrs/releases/tag/17.3.0.post1', 'https://github.com/python-attrs/attrs/releases/tag/17.3.0.post2', 'https://github.com/python-attrs/attrs/releases/tag/17.4.0', 'https://github.com/python-attrs/attrs/releases/tag/18.1.0', 'https://github.com/python-attrs/attrs/releases/tag/18.2.0', 'https://github.com/python-attrs/attrs/releases/tag/19.1.0', 'https://github.com/python-attrs/attrs/releases/tag/19.2.0', 'https://github.com/python-attrs/attrs/releases/tag/19.3.0', 'https://github.com/python-attrs/attrs/releases/tag/20.1.0', 'https://github.com/python-attrs/attrs/releases/tag/20.2.0']"
342,ReactiveX/RxPY,"['https://github.com/ReactiveX/RxPY/releases/tag/v0.13', 'https://github.com/ReactiveX/RxPY/releases/tag/v1.0.0', 'https://github.com/ReactiveX/RxPY/releases/tag/v1.1', 'https://github.com/ReactiveX/RxPY/releases/tag/v1.5.9', 'https://github.com/ReactiveX/RxPY/releases/tag/v3.1.0', 'https://github.com/ReactiveX/RxPY/releases/tag/v3.1.1', 'https://github.com/ReactiveX/RxPY/releases/tag/v3.2.0', 'https://github.com/ReactiveX/RxPY/releases/tag/v4.0.0a4', 'https://github.com/ReactiveX/RxPY/releases/tag/v4.0.0b1', 'https://github.com/ReactiveX/RxPY/releases/tag/v4.0.0b2']"
343,jpadilla/pyjwt,"['https://github.com/jpadilla/pyjwt/releases/tag/0.2.0', 'https://github.com/jpadilla/pyjwt/releases/tag/0.2.3', 'https://github.com/jpadilla/pyjwt/releases/tag/0.3.0', 'https://github.com/jpadilla/pyjwt/releases/tag/0.3.1', 'https://github.com/jpadilla/pyjwt/releases/tag/0.3.2', 'https://github.com/jpadilla/pyjwt/releases/tag/0.4.0', 'https://github.com/jpadilla/pyjwt/releases/tag/0.4.1', 'https://github.com/jpadilla/pyjwt/releases/tag/0.4.2', 'https://github.com/jpadilla/pyjwt/releases/tag/1.0.0', 'https://github.com/jpadilla/pyjwt/releases/tag/1.0.1']"
344,ohld/igbot,"['https://github.com/ohld/igbot/releases/tag/0.1.1', 'https://github.com/ohld/igbot/releases/tag/0.1.2', 'https://github.com/ohld/igbot/releases/tag/0.1.3', 'https://github.com/ohld/igbot/releases/tag/0.1.4', 'https://github.com/ohld/igbot/releases/tag/0.2.0a', 'https://github.com/ohld/igbot/releases/tag/0.2.1', 'https://github.com/ohld/igbot/releases/tag/0.2.2', 'https://github.com/ohld/igbot/releases/tag/0.2.3', 'https://github.com/ohld/igbot/releases/tag/0.2.3c', 'https://github.com/ohld/igbot/releases/tag/0.2.3.1']"
345,dschep/ntfy,"['https://github.com/dschep/ntfy/releases/tag/v0.1.3', 'https://github.com/dschep/ntfy/releases/tag/v0.1.4', 'https://github.com/dschep/ntfy/releases/tag/v0.1.5', 'https://github.com/dschep/ntfy/releases/tag/v0.2.0', 'https://github.com/dschep/ntfy/releases/tag/v0.2.1', 'https://github.com/dschep/ntfy/releases/tag/v0.3.0', 'https://github.com/dschep/ntfy/releases/tag/v0.3.1', 'https://github.com/dschep/ntfy/releases/tag/v0.4.0', 'https://github.com/dschep/ntfy/releases/tag/v0.5.0', 'https://github.com/dschep/ntfy/releases/tag/v1.2.0']"
